# gamma_L  POINT_DATA 702
#  x  y  z  gamma_L
0.0019288389 0 0 0.5
0.0019288389 0 0.0001 0.5
0.0019691593 0 3.7445428e-05 0.5
0.0019691593 0 6.2554572e-05 0.5
0.0019691593 0.00028084071 0 0.5
0.0019691593 0.00028084071 0.0001 0.5
0.0019825128 0.00038835351 5e-05 0.5
0.0020092198 0.00050921983 0 0.5
0.0020092198 0.00050921983 0.0001 0.5
0.0020568343 0.00075 0 0.5
0.0020568343 0.00075 0.0001 0.5
0.0021608822 0.00083911777 0 0.5
0.0021608822 0.00083911777 1.1882369e-05 0.5
0.0021608822 0.00083911777 8.8117631e-05 0.5
0.0021608822 0.00083911777 0.0001 0.5
0.0022143139 0.001125 5e-05 0.5
0.0022174148 0.0015 0 0.5
0.0022312655 0.0014812655 0 0.5
0.0022312655 0.0014812655 2.4979268e-06 0.5
0.0022174148 0.0015 0.0001 0.5
0.0022312655 0.0014812655 9.7502073e-05 0.5
0.0022312655 0.0014812655 0.0001 0.5
0.0022343858 0.0015156142 0 0.5
0.0022343858 0.0015156142 2.0818934e-06 0.5
0.0022343858 0.0015156142 9.7918107e-05 0.5
0.0022343858 0.0015156142 0.0001 0.5
0.00225 0.001875 5e-05 0.5
0.00225 0.00225 0 0.5
0.00225 0.00225 0.0001 0.5
0.00225 0.002625 5e-05 0.5
0.0022540141 0.0029959859 0 0.5
0.0022540141 0.0029959859 5.3521298e-07 0.5
0.0022540141 0.0029959859 9.9464787e-05 0.5
0.0022540141 0.0029959859 0.0001 0.5
0.0022581151 0.003 0 0.5
0.0022541937 0.0030041937 0 0.5
0.0022541937 0.0030041937 5.5915431e-07 0.5
0.0022581151 0.003 0.0001 0.5
0.0022541937 0.0030041937 9.9440846e-05 0.5
0.0022541937 0.0030041937 0.0001 0.5
0.0022582946 0.003375 5e-05 0.5
0.0022687817 0.0037312183 0 0.5
0.0022687817 0.0037312183 2.5042217e-06 0.5
0.0022687817 0.0037312183 9.7495778e-05 0.5
0.0022687817 0.0037312183 0.0001 0.5
0.0022878324 0.00375 0 0.5
0.0022878324 0.00375 0.0001 0.5
0.0022712077 0.0037712077 0 0.5
0.0022712077 0.0037712077 2.8276887e-06 0.5
0.0022712077 0.0037712077 9.7172311e-05 0.5
0.0022712077 0.0037712077 0.0001 0.5
0.002282275 0.004125 5e-05 0.5
0.002293096 0.004456904 0 0.5
0.002293096 0.004456904 5.7461268e-06 0.5
0.002293096 0.004456904 9.4253873e-05 0.5
0.002293096 0.004456904 0.0001 0.5
0.0023319489 0.0045 0 0.5
0.0023319489 0.0045 0.0001 0.5
0.0022993254 0.0045493254 0 0.5
0.0022993254 0.0045493254 6.5767215e-06 0.5
0.0022993254 0.0045493254 9.3423279e-05 0.5
0.0022993254 0.0045493254 0.0001 0.5
0.0023106839 0.004875 5e-05 0.5
0.0023202037 0.0051797963 0 0.5
0.0023202037 0.0051797963 9.360496e-06 0.5
0.0023202037 0.0051797963 9.0639504e-05 0.5
0.0023202037 0.0051797963 0.0001 0.5
0.0023746255 0.00525 0 0.5
0.0023746255 0.00525 0.0001 0.5
0.0023298813 0.0053298813 0 0.5
0.0023298813 0.0053298813 1.0650841e-05 0.5
0.0023298813 0.0053298813 8.9349159e-05 0.5
0.0023298813 0.0053298813 0.0001 0.5
0.002339713 0.005625 5e-05 0.5
0.0023478294 0.0059021706 0 0.5
0.0023478294 0.0059021706 1.3043914e-05 0.5
0.0023478294 0.0059021706 8.6956086e-05 0.5
0.0023478294 0.0059021706 0.0001 0.5
0.0024125101 0.006 0 0.5
0.0024125101 0.006 0.0001 0.5
0.0023603918 0.0061103918 0 0.5
0.0023603918 0.0061103918 1.4718909e-05 0.5
0.0023603918 0.0061103918 8.5281091e-05 0.5
0.0023603918 0.0061103918 0.0001 0.5
0.0023686223 0.006375 5e-05 0.5
0.0023754364 0.0066245636 0 0.5
0.0023754364 0.0066245636 1.6724852e-05 0.5
