# gamma_L  POINT_DATA 702
#  x  y  z  gamma_L
0.0019288377 0 0 0.5
0.0019288377 0 0.0001 0.5
0.0019691575 0 3.7445661e-05 0.5
0.0019691575 0 6.2554339e-05 0.5
0.0019691575 0.00028084246 0 0.5
0.0019691575 0.00028084246 0.0001 0.5
0.001982511 0.00038835343 5e-05 0.5
0.0020092178 0.00050921782 0 0.5
0.0020092178 0.00050921782 0.0001 0.5
0.0020568339 0.00075 0 0.5
0.0020568339 0.00075 0.0001 0.5
0.0021608822 0.00083911784 0 0.5
0.0021608822 0.00083911784 1.1882379e-05 0.5
0.0021608822 0.00083911784 8.8117621e-05 0.5
0.0021608822 0.00083911784 0.0001 0.5
0.0022143141 0.001125 5e-05 0.5
0.002217415 0.0015 0 0.5
0.0022312657 0.0014812657 0 0.5
0.0022312657 0.0014812657 2.4979126e-06 0.5
0.002217415 0.0015 0.0001 0.5
0.0022312657 0.0014812657 9.7502087e-05 0.5
0.0022312657 0.0014812657 0.0001 0.5
0.0022343859 0.0015156141 0 0.5
0.0022343859 0.0015156141 2.0818836e-06 0.5
0.0022343859 0.0015156141 9.7918116e-05 0.5
0.0022343859 0.0015156141 0.0001 0.5
0.00225 0.001875 5e-05 0.5
0.00225 0.00225 0 0.5
0.00225 0.00225 0.0001 0.5
0.00225 0.002625 5e-05 0.5
0.0022540141 0.0029959859 0 0.5
0.0022540141 0.0029959859 5.3521119e-07 0.5
0.0022540141 0.0029959859 9.9464789e-05 0.5
0.0022540141 0.0029959859 0.0001 0.5
0.002258115 0.003 0 0.5
0.0022541936 0.0030041936 0 0.5
0.0022541936 0.0030041936 5.5915236e-07 0.5
0.002258115 0.003 0.0001 0.5
0.0022541936 0.0030041936 9.9440848e-05 0.5
0.0022541936 0.0030041936 0.0001 0.5
0.0022582945 0.003375 5e-05 0.5
0.0022687816 0.0037312184 0 0.5
0.0022687816 0.0037312184 2.5042148e-06 0.5
0.0022687816 0.0037312184 9.7495785e-05 0.5
0.0022687816 0.0037312184 0.0001 0.5
0.0022878323 0.00375 0 0.5
0.0022878323 0.00375 0.0001 0.5
0.0022712076 0.0037712076 0 0.5
0.0022712076 0.0037712076 2.8276801e-06 0.5
0.0022712076 0.0037712076 9.717232e-05 0.5
0.0022712076 0.0037712076 0.0001 0.5
0.0022822749 0.004125 5e-05 0.5
0.0022930959 0.0044569041 0 0.5
0.0022930959 0.0044569041 5.7461186e-06 0.5
0.0022930959 0.0044569041 9.4253881e-05 0.5
0.0022930959 0.0044569041 0.0001 0.5
0.0023319488 0.0045 0 0.5
0.0023319488 0.0045 0.0001 0.5
0.0022993254 0.0045493254 0 0.5
0.0022993254 0.0045493254 6.5767145e-06 0.5
0.0022993254 0.0045493254 9.3423286e-05 0.5
0.0022993254 0.0045493254 0.0001 0.5
0.0023106839 0.004875 5e-05 0.5
0.0023202037 0.0051797963 0 0.5
0.0023202037 0.0051797963 9.3604899e-06 0.5
0.0023202037 0.0051797963 9.063951e-05 0.5
0.0023202037 0.0051797963 0.0001 0.5
0.0023746254 0.00525 0 0.5
0.0023746254 0.00525 0.0001 0.5
0.0023298812 0.0053298812 0 0.5
0.0023298812 0.0053298812 1.065083e-05 0.5
0.0023298812 0.0053298812 8.934917e-05 0.5
0.0023298812 0.0053298812 0.0001 0.5
0.0023397129 0.005625 5e-05 0.5
0.0023478292 0.0059021708 0 0.5
0.0023478292 0.0059021708 1.3043898e-05 0.5
0.0023478292 0.0059021708 8.6956102e-05 0.5
0.0023478292 0.0059021708 0.0001 0.5
0.0024125099 0.006 0 0.5
0.0024125099 0.006 0.0001 0.5
0.0023603917 0.0061103917 0 0.5
0.0023603917 0.0061103917 1.4718888e-05 0.5
0.0023603917 0.0061103917 8.5281112e-05 0.5
0.0023603917 0.0061103917 0.0001 0.5
0.0023686221 0.006375 5e-05 0.5
0.0023754362 0.0066245638 0 0.5
0.0023754362 0.0066245638 1.6724832e-05 0.5
0.0023754362 0.0066245638 8.3275168e-05 0.5
0.0023754362 0.0066245638 0.0001 0.5
0.0024457892 0.00675 0 0.5
0.0024457892 0.00675 0.0001 0.5
0.0023903582 0.0068903582 0 0.5
0.0023903582 0.0068903582 1.8714425e-05 0.5
0.0023903582 0.0068903582 8.1285575e-05 0.5
0.0023903582 0.0068903582 0.0001 0.5
0.0023971349 0.007125 5e-05 0.5
0.0024027884 0.0073472116 0 0.5
0.0024027884 0.0073472116 2.0371793e-05 0.5
0.0024027884 0.0073472116 7.9628207e-05 0.5
0.0024027884 0.0073472116 0.0001 0.5
0.0024750506 0.0075 0 0.5
0.0024750506 0.0075 0.0001 0.5
0.0024196224 0.0076696224 0 0.5
0.0024196224 0.0076696224 2.2616315e-05 0.5
0.0024196224 0.0076696224 7.7383685e-05 0.5
0.0024196224 0.0076696224 0.0001 0.5
0.0024251277 0.007875 5e-05 0.5
0.0024297531 0.0080702469 0 0.5
0.0024297531 0.0080702469 2.3967078e-05 0.5
0.0024297531 0.0080702469 7.6032922e-05 0.5
0.0024297531 0.0080702469 0.0001 0.5
0.0025008663 0.00825 0 0.5
0.0025008663 0.00825 0.0001 0.5
0.0024480894 0.0084480894 0 0.5
0.0024480894 0.0084480894 0.0001 0.5
0.002452265 0.0086222909 5e-05 0.5
0.0024562167 0.0087937833 0 0.5
0.0024562167 0.0087937833 0.0001 0.5
0.0025237344 0.009 0 0.5
0.0025237344 0.009 0.0001 0.5
0.0024757284 0.0092257284 0 0.5
0.0024757284 0.0092257284 0.0001 0.5
0.0024790055 0.0093728728 5e-05 0.5
0.0024821102 0.0095178898 0 0.5
0.0024821102 0.0095178898 0.0001 0.5
0.0025440445 0.00975 0 0.5
0.0025440445 0.00975 0.0001 0.5
0.0025024136 0.010002414 0 0.5
0.0025024136 0.010002414 0.0001 0.5
0.0025049127 0.010123375 5e-05 0.5
0.0025072874 0.010242713 0 0.5
0.0025072874 0.010242713 0.0001 0.5
0.0025621319 0.0105 0 0.5
0.0025621319 0.0105 0.0001 0.5
0.0025281596 0.01077816 0 0.5
0.0025281596 0.01077816 0.0001 0.5
0.0025299961 0.010873805 5e-05 0.5
0.002531744 0.010968256 0 0.5
0.002531744 0.010968256 0.0001 0.5
0.0025783059 0.01125 0 0.5
0.0025783059 0.01125 0.0001 0.5
0.0025529289 0.011552929 0 0.5
0.0025529289 0.011552929 0.0001 0.5
0.0025541997 0.011624172 5e-05 0.5
0.0025554114 0.011694589 0 0.5
0.0025554114 0.011694589 0.0001 0.5
0.0025928045 0.012 0 0.5
0.0025928045 0.012 0.0001 0.5
0.0025767063 0.012326706 0 0.5
0.0025767063 0.012326706 0.0001 0.5
0.0025774989 0.012374483 5e-05 0.5
0.0025782565 0.012421744 0 0.5
0.0025782565 0.012421744 0.0001 0.5
0.0026058535 0.01275 0 0.5
0.0026058535 0.01275 0.0001 0.5
0.0025995465 0.013099547 0 0.5
0.0025995465 0.013099547 0.0001 0.5
0.0025999357 0.013124746 5e-05 0.5
0.0026003079 0.013149692 0 0.5
0.0026003079 0.013149692 0.0001 0.5
0.0026176258 0.0135 0 0.5
0.0026176258 0.0135 0.0001 0.5
0.0026213793 0.013871379 0 0.5
0.0026213793 0.013871379 0.0001 0.5
0.0026214801 0.01387852 0 0.5
0.0026214801 0.01387852 0.0001 0.5
0.0026216753 0.013884308 5e-05 0.5
0.0026282612 0.01425 0 0.5
0.0026282612 0.01425 0.0001 0.5
0.0026410564 0.014608944 0 0.5
0.0026410564 0.014608944 0.0001 0.5
0.002641263 0.014625136 5e-05 0.5
0.0026414647 0.014641465 0 0.5
0.0026414647 0.014641465 0.0001 0.5
0.0026378917 0.015 0 0.5
0.0026378917 0.015 0.0001 0.5
0.0026579981 0.015342002 0 0.5
0.0026579981 0.015342002 0.0001 0.5
0.0026583739 0.015375248 5e-05 0.5
0.0026587407 0.015408741 0 0.5
0.0026587407 0.015408741 0.0001 0.5
0.0026466303 0.01575 0 0.5
0.0026466303 0.01575 0.0001 0.5
0.0026727678 0.016077232 0 0.5
0.0026727678 0.016077232 0.0001 0.5
0.0026732519 0.016125319 5e-05 0.5
0.0026737241 0.016173724 0 0.5
0.0026737241 0.016173724 0.0001 0.5
0.0026545783 0.0165 0 0.5
0.0026545783 0.0165 0.0001 0.5
0.0026857148 0.016814285 0 0.5
0.0026857148 0.016814285 0.0001 0.5
0.0026862639 0.016875361 5e-05 0.5
0.0026867992 0.016936799 0 0.5
0.0026867992 0.016936799 0.0001 0.5
0.00266181 0.01725 0 0.5
0.00266181 0.01725 0.0001 0.5
0.0026971072 0.017552893 0 0.5
0.0026971072 0.017552893 0.0001 0.5
0.0026976901 0.017625383 5e-05 0.5
0.0026982576 0.017698258 0 0.5
0.0026982576 0.017698258 0.0001 0.5
0.0026683855 0.018 0 0.5
0.0026683855 0.018 0.0001 0.5
0.0027071554 0.018292845 0 0.5
0.0027071554 0.018292845 0.0001 0.5
0.0027077525 0.018375394 5e-05 0.5
0.0027083366 0.018458337 0 0.5
0.0027083366 0.018458337 0.0001 0.5
0.0026744043 0.01875 0 0.5
0.0026744043 0.01875 0.0001 0.5
0.0027161698 0.01903383 0 0.5
0.0027161698 0.01903383 0.0001 0.5
0.0027167682 0.019125393 5e-05 0.5
0.0027173487 0.019217349 0 0.5
0.0027173487 0.019217349 0.0001 0.5
0.002679896 0.0195 0 0.5
0.002679896 0.0195 0.0001 0.5
0.0027241134 0.019775887 0 0.5
0.0027241134 0.019775887 0.0001 0.5
0.0027246983 0.019875386 5e-05 0.5
0.0027252716 0.019975272 0 0.5
0.0027252716 0.019975272 0.0001 0.5
0.0026849216 0.02025 0 0.5
0.0026849216 0.02025 0.0001 0.5
0.0027313244 0.020518676 0 0.5
0.0027313244 0.020518676 0.0001 0.5
0.0027318968 0.020625376 5e-05 0.5
0.0027324527 0.020732453 0 0.5
0.0027324527 0.020732453 0.0001 0.5
0.0026895393 0.021 0 0.5
0.0026895393 0.021 0.0001 0.5
0.0027377453 0.021262255 0 0.5
0.0027377453 0.021262255 0.0001 0.5
0.002738292 0.02137536 5e-05 0.5
0.0027388251 0.021488825 0 0.5
0.0027388251 0.021488825 0.0001 0.5
0.0026937504 0.02175 0 0.5
0.0026937504 0.02175 0.0001 0.5
0.0027435276 0.022006472 0 0.5
0.0027435276 0.022006472 0.0001 0.5
0.0027440525 0.022125346 5e-05 0.5
0.0027445662 0.022244566 0 0.5
0.0027445662 0.022244566 0.0001 0.5
0.0026976399 0.0225 0 0.5
0.0026976399 0.0225 0.0001 0.5
0.0027488078 0.022751192 0 0.5
0.0027488078 0.022751192 0.0001 0.5
0.0027493105 0.022875331 5e-05 0.5
0.0027497998 0.0229998 0 0.5
0.0027497998 0.0229998 0.0001 0.5
0.0027012277 0.02325 0 0.5
0.0027012277 0.02325 0.0001 0.5
0.0027535725 0.023496427 0 0.5
0.0027535725 0.023496427 0.0001 0.5
0.0027540475 0.023625313 5e-05 0.5
0.0027545108 0.023754511 0 0.5
0.0027545108 0.023754511 0.0001 0.5
0.0027045215 0.024 0 0.5
0.0027045215 0.024 0.0001 0.5
0.0027579005 0.024242099 0 0.5
0.0027579005 0.024242099 0.0001 0.5
0.00275835 0.024375296 5e-05 0.5
0.0027587887 0.024508789 0 0.5
0.0027587887 0.024508789 0.0001 0.5
0.0027075599 0.02475 0 0.5
0.0027075599 0.02475 0.0001 0.5
0.0027618446 0.024988155 0 0.5
0.0027618446 0.024988155 0.0001 0.5
0.0027622712 0.025125282 5e-05 0.5
0.0027626895 0.02526269 0 0.5
0.0027626895 0.02526269 0.0001 0.5
0.0027103856 0.0255 0 0.5
0.0027103856 0.0255 0.0001 0.5
0.0027654918 0.025734508 0 0.5
0.0027654918 0.025734508 0.0001 0.5
0.0027658987 0.025875268 5e-05 0.5
0.0027662964 0.026016296 0 0.5
0.0027662964 0.026016296 0.0001 0.5
0.0027130226 0.02625 0 0.5
0.0027130226 0.02625 0.0001 0.5
0.0027688461 0.026481154 0 0.5
0.0027688461 0.026481154 0.0001 0.5
0.0027692313 0.026625254 5e-05 0.5
0.0027696083 0.026769608 0 0.5
0.0027696083 0.026769608 0.0001 0.5
0.0027154765 0.027 0 0.5
0.0027154765 0.027 0.0001 0.5
0.0027719407 0.027228059 0 0.5
0.0027719407 0.027228059 0.0001 0.5
0.0027723064 0.027375241 5e-05 0.5
0.002772665 0.027522665 0 0.5
0.002772665 0.027522665 0.0001 0.5
0.0027177713 0.02775 0 0.5
0.0027177713 0.02775 0.0001 0.5
0.002774814 0.027975186 0 0.5
0.002774814 0.027975186 0.0001 0.5
0.0027751628 0.02812523 5e-05 0.5
0.0027755053 0.028275505 0 0.5
0.0027755053 0.028275505 0.0001 0.5
0.0027199298 0.0285 0 0.5
0.0027199298 0.0285 0.0001 0.5
0.0027774985 0.028722501 0 0.5
0.0027774985 0.028722501 0.0001 0.5
0.0027778325 0.028875221 5e-05 0.5
0.0027781613 0.029028161 0 0.5
0.0027781613 0.029028161 0.0001 0.5
0.0027219722 0.02925 0 0.5
0.0027219722 0.02925 0.0001 0.5
0.0027800234 0.029469977 0 0.5
0.0027800234 0.029469977 0.0001 0.5
0.0027803451 0.029625213 5e-05 0.5
0.0027806625 0.029780662 0 0.5
0.0027806625 0.029780662 0.0001 0.5
0.0027239181 0.03 0 0.5
0.0027239181 0.03 0.0001 0.5
0.0027824164 0.030217584 0 0.5
0.0027824164 0.030217584 0.0001 0.5
0.0027827284 0.030375207 5e-05 0.5
0.0027830371 0.030533037 0 0.5
0.0027830371 0.030533037 0.0001 0.5
0.0027257868 0.03075 0 0.5
0.0027257868 0.03075 0.0001 0.5
0.0027847042 0.030965296 0 0.5
0.0027847042 0.030965296 0.0001 0.5
0.0027850093 0.031125203 5e-05 0.5
0.0027853121 0.031285312 0 0.5
0.0027853121 0.031285312 0.0001 0.5
0.0027275979 0.0315 0 0.5
0.0027275979 0.0315 0.0001 0.5
0.0027869129 0.031713087 0 0.5
0.0027869129 0.031713087 0.0001 0.5
0.0027872142 0.0318752 5e-05 0.5
0.0027875142 0.032037514 0 0.5
0.0027875142 0.032037514 0.0001 0.5
0.0027293715 0.03225 0 0.5
0.0027293715 0.03225 0.0001 0.5
0.0027890687 0.032460931 0 0.5
0.0027890687 0.032460931 0.0001 0.5
0.0027893694 0.0326252 5e-05 0.5
0.0027896701 0.03278967 0 0.5
0.0027896701 0.03278967 0.0001 0.5
0.0027311285 0.033 0 0.5
0.0027311285 0.033 0.0001 0.5
0.002791198 0.033208802 0 0.5
0.002791198 0.033208802 0.0001 0.5
0.0027915016 0.033375203 5e-05 0.5
0.0027918066 0.033541807 0 0.5
0.0027918066 0.033541807 0.0001 0.5
0.0027328904 0.03375 0 0.5
0.0027328904 0.03375 0.0001 0.5
0.0027933272 0.033956673 0 0.5
0.0027933272 0.033956673 0.0001 0.5
0.0027936378 0.034125208 5e-05 0.5
0.002793951 0.034293951 0 0.5
0.002793951 0.034293951 0.0001 0.5
0.0027346799 0.0345 0 0.5
0.0027346799 0.0345 0.0001 0.5
0.0027954834 0.034704517 0 0.5
0.0027954834 0.034704517 0.0001 0.5
0.0027958051 0.034875216 5e-05 0.5
0.0027961309 0.035046131 0 0.5
0.0027961309 0.035046131 0.0001 0.5
0.0027365205 0.03525 0 0.5
0.0027365205 0.03525 0.0001 0.5
0.0027976939 0.035452306 0 0.5
0.0027976939 0.035452306 0.0001 0.5
