# gamma_L  POINT_DATA 667
#  x  y  z  gamma_L
0.0018846455 0 0 0.5
0.0018846455 0 0.0001 0.5
0.0018938072 0 4.749237e-05 0.5
0.0018938072 0 5.250763e-05 0.5
0.0018938072 0.00035619277 0 0.5
0.0018938072 0.00035619277 0.0001 0.5
0.0018964457 0.0003776385 5e-05 0.5
0.0019017227 0.00040172273 0 0.5
0.0019017227 0.00040172273 0.0001 0.5
0.0019985808 0.00075 0 0.5
0.0019985808 0.00075 0.0001 0.5
0.0021202154 0.00087978459 0 0.5
0.0021202154 0.00087978459 1.7304612e-05 0.5
0.0021202154 0.00087978459 8.2695388e-05 0.5
0.0021202154 0.00087978459 0.0001 0.5
0.0021658284 0.001125 5e-05 0.5
0.0021984177 0.0014484177 0 0.5
0.0021984177 0.0014484177 6.8776337e-06 0.5
0.0021984177 0.0014484177 9.3122366e-05 0.5
0.0021984177 0.0014484177 0.0001 0.5
0.0021742366 0.0015 0 0.5
0.0021742366 0.0015 0.0001 0.5
0.0022143825 0.0015356175 0 0.5
0.0022143825 0.0015356175 4.7489997e-06 0.5
0.0022143825 0.0015356175 9.5251e-05 0.5
0.0022143825 0.0015356175 0.0001 0.5
0.0022428446 0.001875 5e-05 0.5
0.0022463878 0.0022463878 0 0.5
0.0022463878 0.0022463878 4.8162433e-07 0.5
0.0022429785 0.00225 0 0.5
0.0022463878 0.0022463878 9.9518376e-05 0.5
0.0022463878 0.0022463878 0.0001 0.5
0.0022429785 0.00225 0.0001 0.5
0.0022465218 0.0022534782 0 0.5
0.0022465218 0.0022534782 4.6375584e-07 0.5
0.0022465218 0.0022534782 9.9536244e-05 0.5
0.0022465218 0.0022534782 0.0001 0.5
0.00225 0.002625 5e-05 0.5
0.00225 0.003 0 0.5
0.00225 0.003 0.0001 0.5
0.00225 0.003375 5e-05 0.5
0.002251338 0.003748662 0 0.5
0.002251338 0.003748662 1.7839674e-07 0.5
0.002251338 0.003748662 9.9821603e-05 0.5
0.002251338 0.003748662 0.0001 0.5
0.0022526855 0.00375 0 0.5
0.0022513573 0.0037513573 0 0.5
0.0022513573 0.0037513573 1.8097963e-07 0.5
0.0022526855 0.00375 0.0001 0.5
0.0022513573 0.0037513573 9.981902e-05 0.5
0.0022513573 0.0037513573 0.0001 0.5
0.0022527049 0.004125 5e-05 0.5
0.002259844 0.004490156 0 0.5
0.002259844 0.004490156 1.3125395e-06 0.5
0.002259844 0.004490156 9.8687461e-05 0.5
0.002259844 0.004490156 0.0001 0.5
0.0022699293 0.0045 0 0.5
0.0022699293 0.0045 0.0001 0.5
0.0022606619 0.0045106619 0 0.5
0.0022606619 0.0045106619 1.4215806e-06 0.5
0.0022606619 0.0045106619 9.8578419e-05 0.5
0.0022606619 0.0045106619 0.0001 0.5
0.0022680749 0.004875 5e-05 0.5
0.002275661 0.005224339 0 0.5
0.002275661 0.005224339 3.4214659e-06 0.5
0.002275661 0.005224339 9.6578534e-05 0.5
0.002275661 0.005224339 0.0001 0.5
0.0023000253 0.00525 0 0.5
0.0023000253 0.00525 0.0001 0.5
0.0022780453 0.0052780453 0 0.5
0.0022780453 0.0052780453 3.739374e-06 0.5
0.0022780453 0.0052780453 9.6260626e-05 0.5
0.0022780453 0.0052780453 0.0001 0.5
0.0022859217 0.005625 5e-05 0.5
0.0022929031 0.0059570969 0 0.5
0.0022929031 0.0059570969 5.7204116e-06 0.5
0.0022929031 0.0059570969 9.4279588e-05 0.5
0.0022929031 0.0059570969 0.0001 0.5
0.0023299514 0.006 0 0.5
0.0023299514 0.006 0.0001 0.5
0.0022967536 0.0060467536 0 0.5
0.0022967536 0.0060467536 6.2338082e-06 0.5
0.0022967536 0.0060467536 9.3766192e-05 0.5
0.0022967536 0.0060467536 0.0001 0.5
0.0023039568 0.006375 5e-05 0.5
0.0023102196 0.0066897804 0 0.5
0.0023102196 0.0066897804 8.029282e-06 0.5
0.0023102196 0.0066897804 9.1970718e-05 0.5
0.0023102196 0.0066897804 0.0001 0.5
0.0023573845 0.00675 0 0.5
0.0023573845 0.00675 0.0001 0.5
0.0023153163 0.0068153163 0 0.5
0.0023153163 0.0068153163 8.7088371e-06 0.5
0.0023153163 0.0068153163 9.1291163e-05 0.5
0.0023153163 0.0068153163 0.0001 0.5
0.002321733 0.007125 5e-05 0.5
0.0023272944 0.0074227056 0 0.5
0.0023272944 0.0074227056 1.0305922e-05 0.5
0.0023272944 0.0074227056 8.9694078e-05 0.5
0.0023272944 0.0074227056 0.0001 0.5
0.0023821903 0.0075 0 0.5
0.0023821903 0.0075 0.0001 0.5
0.002333413 0.007583413 0 0.5
0.002333413 0.007583413 1.1121739e-05 0.5
0.002333413 0.007583413 8.8878261e-05 0.5
0.002333413 0.007583413 0.0001 0.5
0.0023390716 0.007875 5e-05 0.5
0.0023439838 0.0081560162 0 0.5
0.0023439838 0.0081560162 1.2531174e-05 0.5
0.0023439838 0.0081560162 8.7468826e-05 0.5
0.0023439838 0.0081560162 0.0001 0.5
0.0024045451 0.00825 0 0.5
0.0024045451 0.00825 0.0001 0.5
0.0023509189 0.0083509189 0 0.5
0.0023509189 0.0083509189 1.3455857e-05 0.5
0.0023509189 0.0083509189 8.6544143e-05 0.5
0.0023509189 0.0083509189 0.0001 0.5
0.0023558835 0.008625 5e-05 0.5
0.0023602 0.0088898 0 0.5
0.0023602 0.0088898 1.469333e-05 0.5
0.0023602 0.0088898 8.530667e-05 0.5
0.0023602 0.0088898 0.0001 0.5
0.0024246728 0.009 0 0.5
0.0024246728 0.009 0.0001 0.5
0.0023677549 0.0091177549 0 0.5
0.0023677549 0.0091177549 1.5700648e-05 0.5
0.0023677549 0.0091177549 8.4299352e-05 0.5
0.0023677549 0.0091177549 0.0001 0.5
0.0023720895 0.009375 5e-05 0.5
0.0023758759 0.0096241241 0 0.5
0.0023758759 0.0096241241 1.6783448e-05 0.5
0.0023758759 0.0096241241 8.3216552e-05 0.5
0.0023758759 0.0096241241 0.0001 0.5
0.0024428058 0.00975 0 0.5
0.0024428058 0.00975 0.0001 0.5
0.002383894 0.009883894 0 0.5
0.002383894 0.009883894 1.7852538e-05 0.5
0.002383894 0.009883894 8.2147462e-05 0.5
0.002383894 0.009883894 0.0001 0.5
0.0023876734 0.010125 5e-05 0.5
0.0023909773 0.010359023 0 0.5
0.0023909773 0.010359023 1.8796968e-05 0.5
0.0023909773 0.010359023 8.1203032e-05 0.5
0.0023909773 0.010359023 0.0001 0.5
0.00245915 0.0105 0 0.5
0.00245915 0.0105 0.0001 0.5
0.0023992904 0.01064929 0 0.5
0.0023992904 0.01064929 1.990539e-05 0.5
0.0023992904 0.01064929 8.009461e-05 0.5
0.0023992904 0.01064929 0.0001 0.5
0.0024025695 0.010875 5e-05 0.5
0.0024054581 0.011094542 0 0.5
