# gamma_L  POINT_DATA 703
#  x  y  z  gamma_L
0.001741712 0 3.2228273e-05 0.5
0.001741712 0 6.7771727e-05 0.5
0.001741712 0.00024171205 0 0.5
0.001741712 0.00024171205 0.0001 0.5
0.0017939525 0 0 0.5
0.0017939525 0 0.0001 0.5
0.0017628094 0.00039551497 5e-05 0.5
0.0017722409 0.00047775913 0 0.5
0.0017722409 0.00047775913 0.0001 0.5
0.0019294402 0.00075 0 0.5
0.0019294402 0.00075 0.0001 0.5
0.0020783734 0.0009216266 0 0.5
0.0020783734 0.0009216266 2.2883547e-05 0.5
0.0020783734 0.0009216266 7.7116453e-05 0.5
0.0020783734 0.0009216266 0.0001 0.5
0.0021271488 0.001125 5e-05 0.5
0.0021558028 0.0014058028 0 0.5
0.0021558028 0.0014058028 1.2559632e-05 0.5
0.0021558028 0.0014058028 8.7440368e-05 0.5
0.0021558028 0.0014058028 0.0001 0.5
0.0021225748 0.0015 0 0.5
0.0021225748 0.0015 0.0001 0.5
0.0021852399 0.0015647601 0 0.5
0.0021852399 0.0015647601 8.6346835e-06 0.5
0.0021852399 0.0015647601 9.1365316e-05 0.5
0.0021852399 0.0015647601 0.0001 0.5
0.0022115318 0.001875 5e-05 0.5
0.002228357 0.002228357 0 0.5
0.002228357 0.002228357 2.8857324e-06 0.5
0.002228357 0.002228357 9.7114268e-05 0.5
0.002228357 0.002228357 0.0001 0.5
0.0022126106 0.00225 0 0.5
0.0022126106 0.00225 0.0001 0.5
0.0022319639 0.0022680361 0 0.5
0.0022319639 0.0022680361 2.4048112e-06 0.5
0.0022319639 0.0022680361 9.7595189e-05 0.5
0.0022319639 0.0022680361 0.0001 0.5
0.0022474829 0.002625 5e-05 0.5
0.0022487372 0.0029987372 0 0.5
0.0022487372 0.0029987372 1.6836938e-07 0.5
0.0022474997 0.003 0 0.5
0.0022487372 0.0029987372 9.9831631e-05 0.5
0.0022487372 0.0029987372 0.0001 0.5
0.0022474997 0.003 0.0001 0.5
0.002248754 0.003001246 0 0.5
0.002248754 0.003001246 1.6613167e-07 0.5
0.002248754 0.003001246 9.9833868e-05 0.5
0.002248754 0.003001246 0.0001 0.5
0.00225 0.003375 5e-05 0.5
0.00225 0.00375 0 0.5
0.00225 0.00375 0.0001 0.5
0.00225 0.004125 5e-05 0.5
0.00225006 0.00450006 0 0.5
0.0022501199 0.0045 0.0001 0.5
0.00225006 0.00450006 9.9992003e-05 0.5
0.0022501199 0.004875 5e-05 0.5
0.0022537949 0.0052462051 0 0.5
0.0022537949 0.0052462051 5.059834e-07 0.5
0.0022537949 0.0052462051 9.9494017e-05 0.5
0.0022537949 0.0052462051 0.0001 0.5
0.0022576624 0.00525 0 0.5
0.0022576624 0.00525 0.0001 0.5
0.0022539498 0.0052539498 0 0.5
0.0022539498 0.0052539498 5.266337e-07 0.5
0.0022539498 0.0052539498 9.9473366e-05 0.5
0.0022539498 0.0052539498 0.0001 0.5
0.0022576974 0.005625 5e-05 0.5
0.002262779 0.005987221 0 0.5
0.002262779 0.005987221 1.7038644e-06 0.5
0.002262779 0.005987221 9.8296136e-05 0.5
0.002262779 0.005987221 0.0001 0.5
0.0022753952 0.006 0 0.5
0.0022753952 0.006 0.0001 0.5
0.0022635276 0.0060135276 0 0.5
0.0022635276 0.0060135276 1.8036798e-06 0.5
0.0022635276 0.0060135276 9.819632e-05 0.5
0.0022635276 0.0060135276 0.0001 0.5
0.0022687451 0.006375 5e-05 0.5
0.0022737573 0.0067262427 0 0.5
0.0022737573 0.0067262427 3.1676353e-06 0.5
0.0022737573 0.0067262427 9.6832365e-05 0.5
0.0022737573 0.0067262427 0.0001 0.5
0.0022958982 0.00675 0 0.5
0.0022958982 0.00675 0.0001 0.5
0.002275174 0.006775174 0 0.5
0.002275174 0.006775174 3.3565274e-06 0.5
0.002275174 0.006775174 9.6643473e-05 0.5
0.002275174 0.006775174 0.0001 0.5
0.0022803125 0.007125 5e-05 0.5
0.0022850577 0.0074649423 0 0.5
0.0022850577 0.0074649423 4.6743606e-06 0.5
0.0022850577 0.0074649423 9.5325639e-05 0.5
0.0022850577 0.0074649423 0.0001 0.5
0.0023157771 0.0075 0 0.5
0.0023157771 0.0075 0.0001 0.5
0.0022871007 0.0075371007 0 0.5
0.0022871007 0.0075371007 4.9467599e-06 0.5
0.0022871007 0.0075371007 9.505324e-05 0.5
0.0022871007 0.0075371007 0.0001 0.5
0.0022919528 0.007875 5e-05 0.5
0.0022963749 0.0082036251 0 0.5
0.0022963749 0.0082036251 6.183314e-06 0.5
0.0022963749 0.0082036251 9.3816686e-05 0.5
0.0022963749 0.0082036251 0.0001 0.5
0.0023345399 0.00825 0 0.5
0.0023345399 0.00825 0.0001 0.5
0.002298976 0.008298976 0 0.5
0.002298976 0.008298976 6.5301311e-06 0.5
0.002298976 0.008298976 9.3469869e-05 0.5
0.002298976 0.008298976 0.0001 0.5
0.0023034844 0.008625 5e-05 0.5
0.002307572 0.008942428 0 0.5
0.002307572 0.008942428 7.6762681e-06 0.5
0.002307572 0.008942428 9.2323732e-05 0.5
0.002307572 0.008942428 0.0001 0.5
0.0023520692 0.009 0 0.5
0.0023520692 0.009 0.0001 0.5
0.0023106567 0.0090606567 0 0.5
0.0023106567 0.0090606567 8.0875579e-06 0.5
0.0023106567 0.0090606567 9.1912442e-05 0.5
