# gamma_L  POINT_DATA 698
#  x  y  z  gamma_L
0.0019599451 0 0 0.5
0.0019599451 0 0.0001 0.5
0.0020135139 0 3.1531474e-05 0.5
0.0020135139 0 6.8468526e-05 0.5
0.0020135139 0.00023648606 0 0.5
0.0020135139 0.00023648606 0.0001 0.5
0.0020135139 0.00028265737 5e-05 0.5
0.0020685015 0.00056850146 0 0.5
0.0020685015 0.00056850146 2.4199805e-05 0.5
0.0020685015 0.00056850146 7.5800195e-05 0.5
0.0020685015 0.00056850146 0.0001 0.5
0.0020906482 0.00075 0 0.5
0.0020906482 0.00075 0.0001 0.5
0.0021798672 0.00082013278 0 0.5
0.0021798672 0.00082013278 9.3510372e-06 0.5
0.0021798672 0.00082013278 9.0648963e-05 0.5
0.0021798672 0.00082013278 0.0001 0.5
0.0022351067 0.001125 5e-05 0.5
0.0022356756 0.0015 0 0.5
0.0022424025 0.0014924025 0 0.5
0.0022424025 0.0014924025 1.0130006e-06 0.5
0.0022356756 0.0015 0.0001 0.5
0.0022424025 0.0014924025 9.8986999e-05 0.5
0.0022424025 0.0014924025 0.0001 0.5
0.002242972 0.001507028 0 0.5
0.002242972 0.001507028 9.3706116e-07 0.5
0.002242972 0.001507028 9.9062939e-05 0.5
0.002242972 0.001507028 0.0001 0.5
0.00225 0.001875 5e-05 0.5
0.00225 0.00225 0 0.5
0.00225 0.00225 0.0001 0.5
0.00225 0.002625 5e-05 0.5
0.0022590572 0.0029909428 0 0.5
0.0022590572 0.0029909428 1.2076222e-06 0.5
0.0022590572 0.0029909428 9.8792378e-05 0.5
0.0022590572 0.0029909428 0.0001 0.5
0.0022685627 0.003 0 0.5
0.0022685627 0.003 0.0001 0.5
0.0022600258 0.0030100258 0 0.5
0.0022600258 0.0030100258 1.336767e-06 0.5
0.0022600258 0.0030100258 9.8663233e-05 0.5
0.0022600258 0.0030100258 0.0001 0.5
0.0022695294 0.003375 5e-05 0.5
0.0022823416 0.0037176584 0 0.5
0.0022823416 0.0037176584 4.3122146e-06 0.5
0.0022823416 0.0037176584 9.5687785e-05 0.5
0.0022823416 0.0037176584 0.0001 0.5
0.0023137802 0.00375 0 0.5
0.0023137802 0.00375 0.0001 0.5
0.0022877898 0.0037877898 0 0.5
0.0022877898 0.0037877898 5.0386464e-06 0.5
0.0022877898 0.0037877898 9.4961354e-05 0.5
0.0022877898 0.0037877898 0.0001 0.5
0.0023014175 0.004125 5e-05 0.5
0.0023130864 0.0044369136 0 0.5
0.0023130864 0.0044369136 8.4115226e-06 0.5
0.0023130864 0.0044369136 9.1588477e-05 0.5
0.0023130864 0.0044369136 0.0001 0.5
0.00236511 0.0045 0 0.5
0.00236511 0.0045 0.0001 0.5
0.0023237204 0.0045737204 0 0.5
0.0023237204 0.0045737204 9.8293829e-06 0.5
0.0023237204 0.0045737204 9.0170617e-05 0.5
0.0023237204 0.0045737204 0.0001 0.5
0.002335903 0.004875 5e-05 0.5
0.0023456986 0.0051543014 0 0.5
0.0023456986 0.0051543014 1.2759818e-05 0.5
0.0023456986 0.0051543014 8.7240182e-05 0.5
0.0023456986 0.0051543014 0.0001 0.5
0.0024111862 0.00525 0 0.5
0.0024111862 0.00525 0.0001 0.5
0.0023607026 0.0053607026 0 0.5
0.0023607026 0.0053607026 1.4760342e-05 0.5
0.0023607026 0.0053607026 8.5239658e-05 0.5
0.0023607026 0.0053607026 0.0001 0.5
0.0023706712 0.005625 5e-05 0.5
0.0023786685 0.0058713315 0 0.5
0.0023786685 0.0058713315 1.7155805e-05 0.5
0.0023786685 0.0058713315 8.2844195e-05 0.5
0.0023786685 0.0058713315 0.0001 0.5
0.0024510091 0.006 0 0.5
0.0024510091 0.006 0.0001 0.5
0.0023971809 0.0061471809 0 0.5
0.0023971809 0.0061471809 1.9624123e-05 0.5
0.0023971809 0.0061471809 8.0375877e-05 0.5
0.0023971809 0.0061471809 0.0001 0.5
0.0024050909 0.006375 5e-05 0.5
0.002411485 0.006588515 0 0.5
0.002411485 0.006588515 2.1531333e-05 0.5
0.002411485 0.006588515 7.8468667e-05 0.5
0.002411485 0.006588515 0.0001 0.5
0.0024853195 0.00675 0 0.5
0.0024853195 0.00675 0.0001 0.5
0.0024327384 0.0069327384 0 0.5
0.0024327384 0.0069327384 2.436512e-05 0.5
0.0024327384 0.0069327384 7.563488e-05 0.5
0.0024327384 0.0069327384 0.0001 0.5
0.0024421954 0.0072457589 5e-05 0.5
0.0024438616 0.0073061384 0 0.5
0.0024438616 0.0073061384 0.0001 0.5
0.0025149733 0.0075 0 0.5
0.0025149733 0.0075 0.0001 0.5
0.0024671925 0.0077171925 0 0.5
0.0024671925 0.0077171925 0.0001 0.5
0.0024715315 0.0078721974 5e-05 0.5
0.0024756003 0.0080243997 0 0.5
0.0024756003 0.0080243997 0.0001 0.5
0.0025407198 0.00825 0 0.5
0.0025407198 0.00825 0.0001 0.5
0.0025004382 0.0085004382 0 0.5
0.0025004382 0.0085004382 0.0001 0.5
0.0025035853 0.008622965 5e-05 0.5
0.0025065431 0.0087434569 0 0.5
0.0025065431 0.0087434569 0.0001 0.5
0.0025631547 0.009 0 0.5
0.0025631547 0.009 0.0001 0.5
0.0025323323 0.0092823323 0 0.5
0.0025323323 0.0092823323 0.0001 0.5
0.0025344806 0.0093736089 5e-05 0.5
0.0025365056 0.0094634944 0 0.5
0.0025365056 0.0094634944 0.0001 0.5
0.0025827702 0.00975 0 0.5
0.0025827702 0.00975 0.0001 0.5
0.0025628284 0.010062828 0 0.5
0.0025628284 0.010062828 0.0001 0.5
0.0025641513 0.010124142 5e-05 0.5
0.002565401 0.010184599 0 0.5
0.002565401 0.010184599 0.0001 0.5
0.0025999889 0.0105 0 0.5
0.0025999889 0.0105 0.0001 0.5
0.0025918765 0.010841877 0 0.5
0.0025918765 0.010841877 0.0001 0.5
0.0025925232 0.01087458 5e-05 0.5
0.0025931356 0.010906864 0 0.5
0.0025931356 0.010906864 0.0001 0.5
0.0026151576 0.01125 0 0.5
0.0026151576 0.01125 0.0001 0.5
0.0026194753 0.011619475 0 0.5
0.0026194753 0.011619475 0.0001 0.5
0.0026196683 0.011630332 0 0.5
0.0026196683 0.011630332 0.0001 0.5
0.0026199485 0.011636493 5e-05 0.5
0.0026285702 0.012 0 0.5
0.0026285702 0.012 0.0001 0.5
0.0026439248 0.012356075 0 0.5
0.0026439248 0.012356075 0.0001 0.5
0.0026442255 0.012375197 5e-05 0.5
0.0026445172 0.012394517 0 0.5
