# gamma_L  POINT_DATA 446
#  x  y  z  gamma_L
0.0027753114 0 0 0.6
0.0027753114 0 0.0001 0.5
0.0028678625 0 8.8091668e-06 0.5
0.0028678625 0 9.1190833e-05 0.5
0.0028678625 0.0001321375 0 0.5
0.0028678625 0.0001321375 8.8091668e-06 0.5
0.0028678625 0.0001321375 9.1190833e-05 0.5
0.0028678625 0.0001321375 0.0001 0.5
0.0028678625 0.00075 5e-05 0.5
0.0027778651 0.0015 0 0.5
0.0027778651 0.0015 0.0001 0.5
0.0028691022 0.0013691022 0 0.5
0.0028691022 0.0013691022 8.7265189e-06 0.5
0.0028691022 0.0013691022 9.1273481e-05 0.5
0.0028691022 0.0013691022 0.0001 0.5
0.0028701444 0.0016298556 0 0.5
0.0028701444 0.0016298556 8.6570388e-06 0.5
0.0028701444 0.0016298556 9.1342961e-05 0.5
0.0028701444 0.0016298556 0.0001 0.5
0.0028713813 0.00225 5e-05 0.5
0.0028714297 0.0028714297 0 0.5
0.0028714297 0.0028714297 8.5713515e-06 0.5
0.0028714297 0.0028714297 9.1428648e-05 0.5
0.0028714297 0.0028714297 0.0001 0.5
0.0027805187 0.003 0 0.5
0.0027805187 0.003 0.0001 0.5
0.0028714698 0.0031285302 0 0.5
0.0028714698 0.0031285302 8.5686788e-06 0.5
0.0028714698 0.0031285302 9.1431321e-05 0.5
0.0028714698 0.0031285302 0.0001 0.5
0.0028715183 0.00375 5e-05 0.5
0.0028715226 0.0043715226 0 0.5
0.0028715226 0.0043715226 8.5651631e-06 0.5
0.0028715226 0.0043715226 9.1434837e-05 0.5
0.0028715226 0.0043715226 0.0001 0.5
0.0027806274 0.0045 0 0.5
0.0027806274 0.0045 0.0001 0.5
0.0028715261 0.0046284739 0 0.5
0.0028715261 0.0046284739 8.5649269e-06 0.5
0.0028715261 0.0046284739 9.1435073e-05 0.5
0.0028715261 0.0046284739 0.0001 0.5
0.0028715304 0.00525 5e-05 0.5
0.0028715311 0.0058715311 0 0.5
0.0028715311 0.0058715311 8.5645942e-06 0.5
0.0028715311 0.0058715311 9.1435406e-05 0.5
0.0028715311 0.0058715311 0.0001 0.5
0.0027806377 0.006 0 0.5
0.0027806377 0.006 0.0001 0.5
0.0028715317 0.0061284683 0 0.5
0.0028715317 0.0061284683 8.5645553e-06 0.5
0.0028715317 0.0061284683 9.1435445e-05 0.5
0.0028715317 0.0061284683 0.0001 0.5
0.0028715324 0.00675 5e-05 0.5
0.002871533 0.007371533 0 0.5
0.002871533 0.007371533 8.5644689e-06 0.5
0.002871533 0.007371533 9.1435531e-05 0.5
0.002871533 0.007371533 0.0001 0.5
0.0027806403 0.0075 0 0.5
0.0027806403 0.0075 0.0001 0.5
0.0028715335 0.0076284665 0 0.5
0.0028715335 0.0076284665 8.5644364e-06 0.5
0.0028715335 0.0076284665 9.1435564e-05 0.5
0.0028715335 0.0076284665 0.0001 0.5
0.002871534 0.00825 5e-05 0.5
0.0028715345 0.0088715345 0 0.5
0.0028715345 0.0088715345 8.564368e-06 0.5
0.0028715345 0.0088715345 9.1435632e-05 0.5
0.0028715345 0.0088715345 0.0001 0.5
0.0027806424 0.009 0 0.5
0.0027806424 0.009 0.0001 0.5
0.0028715348 0.0091284652 0 0.5
0.0028715348 0.0091284652 8.5643439e-06 0.5
0.0028715348 0.0091284652 9.1435656e-05 0.5
0.0028715348 0.0091284652 0.0001 0.5
0.0028715353 0.00975 5e-05 0.5
0.0028715352 0.010371535 0 0.5
0.0028715352 0.010371535 8.5643187e-06 0.5
0.0028715352 0.010371535 9.1435681e-05 0.5
0.0028715352 0.010371535 0.0001 0.5
0.0027806432 0.0105 0 0.5
0.0027806432 0.0105 0.0001 0.5
0.0028715352 0.010628465 0 0.5
0.0028715352 0.010628465 8.5643219e-06 0.5
0.0028715352 0.010628465 9.1435678e-05 0.5
0.0028715352 0.010628465 0.0001 0.5
0.0028715351 0.01125 5e-05 0.5
0.0028715345 0.011871535 0 0.5
0.0028715345 0.011871535 8.5643641e-06 0.5
0.0028715345 0.011871535 9.1435636e-05 0.5
0.0028715345 0.011871535 0.0001 0.5
0.0027806419 0.012 0 0.5
0.0027806419 0.012 0.0001 0.5
0.0028715341 0.012128466 0 0.5
0.0028715341 0.012128466 8.5643958e-06 0.5
0.0028715341 0.012128466 9.1435604e-05 0.5
0.0028715341 0.012128466 0.0001 0.5
0.0028715335 0.01275 5e-05 0.5
0.0028715328 0.013371533 0 0.5
0.0028715328 0.013371533 8.5644776e-06 0.5
0.0028715328 0.013371533 9.1435522e-05 0.5
0.0028715328 0.013371533 0.0001 0.5
0.0027806394 0.0135 0 0.5
0.0027806394 0.0135 0.0001 0.5
0.0028715323 0.013628468 0 0.5
0.0028715323 0.013628468 8.5645135e-06 0.5
0.0028715323 0.013628468 9.1435486e-05 0.5
0.0028715323 0.013628468 0.0001 0.5
0.0028715316 0.01425 5e-05 0.5
0.0028715313 0.014871531 0 0.5
0.0028715313 0.014871531 8.5645778e-06 0.5
0.0028715313 0.014871531 9.1435422e-05 0.5
0.0028715313 0.014871531 0.0001 0.5
0.0027806374 0.015 0 0.5
0.0027806374 0.015 0.0001 0.5
0.0028715311 0.015128469 0 0.5
0.0028715311 0.015128469 8.5645951e-06 0.5
0.0028715311 0.015128469 9.1435405e-05 0.5
0.0028715311 0.015128469 0.0001 0.5
0.0028715308 0.01575 5e-05 0.5
0.0028715311 0.016371531 0 0.5
0.0028715311 0.016371531 8.5645941e-06 0.5
0.0028715311 0.016371531 9.1435406e-05 0.5
0.0028715311 0.016371531 0.0001 0.5
0.0027806374 0.0165 0 0.5
0.0027806374 0.0165 0.0001 0.5
0.0028715314 0.016628469 0 0.5
0.0028715314 0.016628469 8.564576e-06 0.5
0.0028715314 0.016628469 9.1435424e-05 0.5
0.0028715314 0.016628469 0.0001 0.5
0.0028715317 0.01725 5e-05 0.5
0.0028715321 0.017871532 0 0.5
0.0028715321 0.017871532 8.5645273e-06 0.5
0.0028715321 0.017871532 9.1435473e-05 0.5
0.0028715321 0.017871532 0.0001 0.5
0.0027806389 0.018 0 0.5
0.0027806389 0.018 0.0001 0.5
0.0028715324 0.018128468 0 0.5
0.0028715324 0.018128468 8.564505e-06 0.5
0.0028715324 0.018128468 9.1435495e-05 0.5
0.0028715324 0.018128468 0.0001 0.5
0.0028715328 0.01875 5e-05 0.5
0.0028715326 0.019371533 0 0.5
