# gamma_L  POINT_DATA 672
#  x  y  z  gamma_L
0.001779514 0 3.7268533e-05 0.5
0.001779514 0 6.2731467e-05 0.5
0.001779514 0.000279514 0 0.5
0.001779514 0.000279514 0.0001 0.5
0.0018202918 0 0 0.5
0.0018202918 0 0.0001 0.5
0.0017949885 0.00038878598 5e-05 0.5
0.001802286 0.000447714 0 0.5
0.001802286 0.000447714 0.0001 0.5
0.0019548645 0.00075 0 0.5
0.0019548645 0.00075 0.0001 0.5
0.0020971349 0.00090286513 0 0.5
0.0020971349 0.00090286513 2.0382018e-05 0.5
0.0020971349 0.00090286513 7.9617982e-05 0.5
0.0020971349 0.00090286513 0.0001 0.5
0.0021478498 0.001125 5e-05 0.5
0.002176994 0.001426994 0 0.5
0.002176994 0.001426994 9.7341321e-06 0.5
0.002176994 0.001426994 9.0265868e-05 0.5
0.002176994 0.001426994 0.0001 0.5
0.0021463212 0.0015 0 0.5
0.0021463212 0.0015 0.0001 0.5
0.0021988487 0.0015511513 0 0.5
0.0021988487 0.0015511513 6.8201713e-06 0.5
0.0021988487 0.0015511513 9.3179829e-05 0.5
0.0021988487 0.0015511513 0.0001 0.5
0.0022250457 0.001875 5e-05 0.5
0.0022370934 0.0022370934 0 0.5
0.0022370934 0.0022370934 1.7208781e-06 0.5
0.0022370934 0.0022370934 9.8279122e-05 0.5
0.0022370934 0.0022370934 0.0001 0.5
0.0022266027 0.00225 0 0.5
0.0022266027 0.00225 0.0001 0.5
0.0022386552 0.0022613448 0 0.5
0.0022386552 0.0022613448 1.5126335e-06 0.5
0.0022386552 0.0022613448 9.8487367e-05 0.5
0.0022386552 0.0022613448 0.0001 0.5
0.00225 0.002625 5e-05 0.5
0.00225 0.003 0 0.5
0.00225 0.003 0.0001 0.5
0.00225 0.003375 5e-05 0.5
0.00225 0.00375 0 0.5
0.00225 0.00375 0.0001 0.5
0.00225 0.004125 5e-05 0.5
0.0022523694 0.0044976306 0 0.5
0.0022523694 0.0044976306 3.1591639e-07 0.5
0.0022523694 0.0044976306 9.9684084e-05 0.5
0.0022523694 0.0044976306 0.0001 0.5
0.0022547689 0.0045 0 0.5
0.0022547689 0.0045 0.0001 0.5
0.0022524308 0.0045024308 0 0.5
0.0022524308 0.0045024308 3.2410767e-07 0.5
0.0022524308 0.0045024308 9.9675892e-05 0.5
0.0022524308 0.0045024308 0.0001 0.5
0.0022548303 0.004875 5e-05 0.5
0.0022607774 0.0052392226 0 0.5
0.0022607774 0.0052392226 1.436988e-06 0.5
0.0022607774 0.0052392226 9.8563012e-05 0.5
0.0022607774 0.0052392226 0.0001 0.5
0.0022716282 0.00525 0 0.5
0.0022716282 0.00525 0.0001 0.5
0.0022615176 0.0052615176 0 0.5
0.0022615176 0.0052615176 1.5356761e-06 0.5
0.0022615176 0.0052615176 9.8464324e-05 0.5
0.0022615176 0.0052615176 0.0001 0.5
0.002267653 0.005625 5e-05 0.5
0.0022736108 0.0059763892 0 0.5
0.0022736108 0.0059763892 3.1481038e-06 0.5
0.0022736108 0.0059763892 9.6851896e-05 0.5
0.0022736108 0.0059763892 0.0001 0.5
0.0022958632 0.006 0 0.5
0.0022958632 0.006 0.0001 0.5
0.0022752979 0.0060252979 0 0.5
0.0022752979 0.0060252979 3.3730511e-06 0.5
0.0022752979 0.0060252979 9.6626949e-05 0.5
0.0022752979 0.0060252979 0.0001 0.5
