# gamma_L  POINT_DATA 698
#  x  y  z  gamma_L
0.0019599445 0 0 0.5
0.0019599445 0 0.0001 0.5
0.0020135132 0 3.1531574e-05 0.5
0.0020135132 0 6.8468426e-05 0.5
0.0020135132 0.0002364868 0 0.5
0.0020135132 0.0002364868 0.0001 0.5
0.0020135132 0.00028265787 5e-05 0.5
0.0020685008 0.00056850078 0 0.5
0.0020685008 0.00056850078 2.4199895e-05 0.5
0.0020685008 0.00056850078 7.5800105e-05 0.5
0.0020685008 0.00056850078 0.0001 0.5
0.0020906481 0.00075 0 0.5
0.0020906481 0.00075 0.0001 0.5
0.0021798672 0.00082013276 0 0.5
0.0021798672 0.00082013276 9.3510341e-06 0.5
0.0021798672 0.00082013276 9.0648966e-05 0.5
0.0021798672 0.00082013276 0.0001 0.5
0.0022351069 0.001125 5e-05 0.5
0.0022356758 0.0015 0 0.5
0.0022424026 0.0014924026 0 0.5
0.0022424026 0.0014924026 1.0129871e-06 0.5
0.0022356758 0.0015 0.0001 0.5
0.0022424026 0.0014924026 9.8987013e-05 0.5
0.0022424026 0.0014924026 0.0001 0.5
0.0022429721 0.0015070279 0 0.5
0.0022429721 0.0015070279 9.3704961e-07 0.5
0.0022429721 0.0015070279 9.906295e-05 0.5
0.0022429721 0.0015070279 0.0001 0.5
0.00225 0.001875 5e-05 0.5
0.00225 0.00225 0 0.5
0.00225 0.00225 0.0001 0.5
0.00225 0.002625 5e-05 0.5
0.0022590572 0.0029909428 0 0.5
0.0022590572 0.0029909428 1.2076237e-06 0.5
0.0022590572 0.0029909428 9.8792376e-05 0.5
0.0022590572 0.0029909428 0.0001 0.5
0.0022685627 0.003 0 0.5
0.0022685627 0.003 0.0001 0.5
0.0022600258 0.0030100258 0 0.5
0.0022600258 0.0030100258 1.3367688e-06 0.5
0.0022600258 0.0030100258 9.8663231e-05 0.5
0.0022600258 0.0030100258 0.0001 0.5
0.0022695294 0.003375 5e-05 0.5
0.0022823416 0.0037176584 0 0.5
0.0022823416 0.0037176584 4.3122194e-06 0.5
0.0022823416 0.0037176584 9.5687781e-05 0.5
0.0022823416 0.0037176584 0.0001 0.5
0.0023137803 0.00375 0 0.5
0.0023137803 0.00375 0.0001 0.5
0.0022877899 0.0037877899 0 0.5
0.0022877899 0.0037877899 5.0386527e-06 0.5
0.0022877899 0.0037877899 9.4961347e-05 0.5
0.0022877899 0.0037877899 0.0001 0.5
0.0023014175 0.004125 5e-05 0.5
0.0023130864 0.0044369136 0 0.5
0.0023130864 0.0044369136 8.4115248e-06 0.5
