# gamma_L  POINT_DATA 651
#  x  y  z  gamma_L
0.0019086594 0 0 0.5
0.0019086594 0 0.0001 0.5
0.0019367741 0 4.1763454e-05 0.5
0.0019367741 0 5.8236546e-05 0.5
0.0019367741 0.0003132259 0 0.5
0.0019367741 0.0003132259 0.0001 0.5
0.001945206 0.00038343193 5e-05 0.5
0.0019620699 0.00046206988 0 0.5
0.0019620699 0.00046206988 0.0001 0.5
0.0020273843 0.00075 0 0.5
0.0020273843 0.00075 0.0001 0.5
0.002140851 0.00085914902 0 0.5
0.002140851 0.00085914902 1.4553203e-05 0.5
0.002140851 0.00085914902 8.5446797e-05 0.5
0.002140851 0.00085914902 0.0001 0.5
0.002189702 0.001125 5e-05 0.5
0.0022172152 0.0014672152 0 0.5
0.0022172152 0.0014672152 4.3713043e-06 0.5
0.0022172152 0.0014672152 9.5628696e-05 0.5
0.0022172152 0.0014672152 0.0001 0.5
0.0021980546 0.0015 0 0.5
0.0021980546 0.0015 0.0001 0.5
0.0022257097 0.0015242903 0 0.5
0.0022257097 0.0015242903 3.2387125e-06 0.5
0.0022257097 0.0015242903 9.6761288e-05 0.5
0.0022257097 0.0015242903 0.0001 0.5
0.00225 0.001875 5e-05 0.5
0.00225 0.00225 0 0.5
0.00225 0.00225 0.0001 0.5
0.00225 0.002625 5e-05 0.5
0.0022500881 0.0029999119 1.1748789e-08 0.5
0.0022501763 0.003 0 0.5
0.0022500882 0.0030000882 0 0.5
0.0022500881 0.0029999119 9.9988251e-05 0.5
0.0022501763 0.003 0.0001 0.5
0.0022500882 0.0030000882 9.998824e-05 0.5
0.0022501764 0.003375 5e-05 0.5
0.0022553156 0.0037446844 0 0.5
0.0022553156 0.0037446844 7.087518e-07 0.5
0.0022553156 0.0037446844 9.9291248e-05 0.5
0.0022553156 0.0037446844 0.0001 0.5
0.002260774 0.00375 0 0.5
0.002260774 0.00375 0.0001 0.5
0.0022556241 0.0037556241 0 0.5
0.0022556241 0.0037556241 7.4987876e-07 0.5
0.0022556241 0.0037556241 9.9250121e-05 0.5
0.0022556241 0.0037556241 0.0001 0.5
0.0022609059 0.004125 5e-05 0.5
0.0022700114 0.0044799886 0 0.5
0.0022700114 0.0044799886 2.6681863e-06 0.5
0.0022700114 0.0044799886 9.7331814e-05 0.5
0.0022700114 0.0044799886 0.0001 0.5
0.0022898893 0.0045 0 0.5
0.0022898893 0.0045 0.0001 0.5
0.0022722357 0.0045222357 0 0.5
0.0022722357 0.0045222357 2.9647639e-06 0.5
0.0022722357 0.0045222357 9.7035236e-05 0.5
0.0022722357 0.0045222357 0.0001 0.5
0.0022817734 0.004875 5e-05 0.5
0.0022901768 0.0052098232 0 0.5
0.0022901768 0.0052098232 5.3569037e-06 0.5
0.0022901768 0.0052098232 9.4643096e-05 0.5
0.0022901768 0.0052098232 0.0001 0.5
0.0023259363 0.00525 0 0.5
0.0023259363 0.00525 0.0001 0.5
0.0022945386 0.0052945386 0 0.5
0.0022945386 0.0052945386 5.9384811e-06 0.5
0.0022945386 0.0052945386 9.4061519e-05 0.5
0.0022945386 0.0052945386 0.0001 0.5
0.0023032708 0.005625 5e-05 0.5
0.0023107051 0.0059392949 0 0.5
0.0023107051 0.0059392949 8.0940073e-06 0.5
0.0023107051 0.0059392949 9.1905993e-05 0.5
0.0023107051 0.0059392949 0.0001 0.5
0.002358823 0.006 0 0.5
0.002358823 0.006 0.0001 0.5
0.0023168874 0.0060668874 0 0.5
0.0023168874 0.0060668874 8.9183139e-06 0.5
0.0023168874 0.0060668874 9.1081686e-05 0.5
0.0023168874 0.0060668874 0.0001 0.5
0.0023245373 0.006375 5e-05 0.5
0.002331007 0.006668993 0 0.5
0.002331007 0.006668993 1.0800937e-05 0.5
0.002331007 0.006668993 8.9199063e-05 0.5
0.002331007 0.006668993 0.0001 0.5
0.0023881249 0.00675 0 0.5
0.0023881249 0.00675 0.0001 0.5
0.0023386418 0.0068386418 0 0.5
0.0023386418 0.0068386418 1.1818908e-05 0.5
0.0023386418 0.0068386418 8.8181092e-05 0.5
0.0023386418 0.0068386418 0.0001 0.5
0.0023452337 0.007125 5e-05 0.5
0.0023508256 0.0073991744 0 0.5
0.0023508256 0.0073991744 1.344341e-05 0.5
0.0023508256 0.0073991744 8.655659e-05 0.5
0.0023508256 0.0073991744 0.0001 0.5
0.0024140917 0.0075 0 0.5
0.0024140917 0.0075 0.0001 0.5
0.0023595871 0.0076095871 0 0.5
0.0023595871 0.0076095871 1.4611618e-05 0.5
0.0023595871 0.0076095871 8.5388382e-05 0.5
0.0023595871 0.0076095871 0.0001 0.5
0.0023652305 0.007875 5e-05 0.5
0.0023700306 0.0081299694 0 0.5
0.0023700306 0.0081299694 1.6004085e-05 0.5
0.0023700306 0.0081299694 8.3995915e-05 0.5
0.0023700306 0.0081299694 0.0001 0.5
0.0024370911 0.00825 0 0.5
0.0024370911 0.00825 0.0001 0.5
0.0023796106 0.0083796106 0 0.5
0.0023796106 0.0083796106 1.7281417e-05 0.5
0.0023796106 0.0083796106 8.2718583e-05 0.5
0.0023796106 0.0083796106 0.0001 0.5
0.0023844112 0.008625 5e-05 0.5
0.0023885111 0.0088614889 0 0.5
0.0023885111 0.0088614889 1.8468149e-05 0.5
0.0023885111 0.0088614889 8.1531851e-05 0.5
0.0023885111 0.0088614889 0.0001 0.5
0.0024574637 0.009 0 0.5
0.0024574637 0.009 0.0001 0.5
0.0023986435 0.0091486435 0 0.5
0.0023986435 0.0091486435 1.9819129e-05 0.5
0.0023986435 0.0091486435 8.0180871e-05 0.5
0.0023986435 0.0091486435 0.0001 0.5
0.0024027087 0.009375 5e-05 0.5
0.0024061992 0.0095938008 0 0.5
0.0024061992 0.0095938008 2.0826565e-05 0.5
0.0024061992 0.0095938008 7.9173435e-05 0.5
0.0024061992 0.0095938008 0.0001 0.5
0.0024755379 0.00975 0 0.5
0.0024755379 0.00975 0.0001 0.5
0.0024166676 0.0099166676 0 0.5
0.0024166676 0.0099166676 2.2222344e-05 0.5
0.0024166676 0.0099166676 7.7777656e-05 0.5
0.0024166676 0.0099166676 0.0001 0.5
0.0024201006 0.010125 5e-05 0.5
0.0024230597 0.01032694 0 0.5
0.0024230597 0.01032694 2.307463e-05 0.5
0.0024230597 0.01032694 7.692537e-05 0.5
0.0024230597 0.01032694 0.0001 0.5
0.0024916008 0.0105 0 0.5
0.0024916008 0.0105 0.0001 0.5
0.0024336697 0.01068367 0 0.5
0.0024336697 0.01068367 2.44893e-05 0.5
0.0024336697 0.01068367 7.55107e-05 0.5
0.0024336697 0.01068367 0.0001 0.5
0.0024382261 0.01099896 5e-05 0.5
0.0024390602 0.01106094 0 0.5
0.0024390602 0.01106094 0.0001 0.5
0.002505901 0.01125 0 0.5
0.002505901 0.01125 0.0001 0.5
0.002449665 0.011449665 0 0.5
0.002449665 0.011449665 0.0001 0.5
0.0024519865 0.011623487 5e-05 0.5
0.0024542048 0.011795795 0 0.5
0.0024542048 0.011795795 0.0001 0.5
0.0025186759 0.012 0 0.5
0.0025186759 0.012 0.0001 0.5
0.00246471 0.01221471 0 0.5
0.00246471 0.01221471 0.0001 0.5
0.0024666587 0.01237373 5e-05 0.5
0.0024685209 0.012531479 0 0.5
0.0024685209 0.012531479 0.0001 0.5
0.0025301043 0.01275 0 0.5
0.0025301043 0.01275 0.0001 0.5
0.0024787889 0.012978789 0 0.5
