3.90625e-05 	293.05315
0.0001171875 	292.85945
0.0001953125 	292.66576
0.0002734375 	292.47207
0.0003515625 	292.27839
0.0004296875 	292.08472
0.0005078125 	291.89106
0.0005859375 	291.69742
0.0006640625 	291.5038
0.0007421875 	291.31019
0.0008203125 	291.11661
0.0008984375 	290.92305
0.0009765625 	290.72952
0.0010546875 	290.53601
0.0011328125 	290.34254
0.0012109375 	290.1491
0.0012890625 	289.9557
0.0013671875 	289.76234
0.0014453125 	289.56901
0.0015234375 	289.37573
0.0016015625 	289.1825
0.0016796875 	288.98931
0.0017578125 	288.79617
0.0018359375 	288.60308
0.0019140625 	288.41005
0.0019921875 	288.21708
0.0020703125 	288.02416
0.0021484375 	287.8313
0.0022265625 	287.63851
0.0023046875 	287.44579
0.0023828125 	287.25313
0.0024609375 	287.06054
0.0025390625 	286.86803
0.0026171875 	286.67559
0.0026953125 	286.48322
0.0027734375 	286.29094
0.0028515625 	286.09874
0.0029296875 	285.90662
0.0030078125 	285.71459
0.0030859375 	285.52265
0.0031640625 	285.3308
0.0032421875 	285.13904
0.0033203125 	284.94738
0.0033984375 	284.75581
0.0034765625 	284.56435
0.0035546875 	284.37298
0.0036328125 	284.18173
0.0037109375 	283.99057
0.0037890625 	283.79953
0.0038671875 	283.6086
0.0039453125 	283.41778
0.0040234375 	283.22708
0.0041015625 	283.03649
0.0041796875 	282.84603
0.0042578125 	282.65568
0.0043359375 	282.46547
0.0044140625 	282.27537
0.0044921875 	282.08541
0.0045703125 	281.89558
0.0046484375 	281.70588
0.0047265625 	281.51632
0.0048046875 	281.32689
0.0048828125 	281.13761
0.0049609375 	280.94846
0.0050390625 	280.75946
0.0051171875 	280.57061
0.0051953125 	280.38191
0.0052734375 	280.19335
0.0053515625 	280.00495
0.0054296875 	279.8167
0.0055078125 	279.62861
0.0055859375 	279.44068
0.0056640625 	279.25291
0.0057421875 	279.06531
0.0058203125 	278.87787
0.0058984375 	278.69059
0.0059765625 	278.50349
0.0060546875 	278.31656
0.0061328125 	278.1298
0.0062109375 	277.94322
0.0062890625 	277.75681
0.0063671875 	277.57059
0.0064453125 	277.38455
0.0065234375 	277.19869
0.0066015625 	277.01301
0.0066796875 	276.82753
0.0067578125 	276.64223
0.0068359375 	276.45713
0.0069140625 	276.27222
0.0069921875 	276.08751
0.0070703125 	275.90299
0.0071484375 	275.71867
0.0072265625 	275.53456
0.0073046875 	275.35064
0.0073828125 	275.16693
0.0074609375 	274.98343
0.0075390625 	274.80014
0.0076171875 	274.61706
0.0076953125 	274.43419
0.0077734375 	274.25153
0.0078515625 	274.06909
0.0079296875 	273.88687
0.0080078125 	273.70487
0.0080859375 	273.52308
0.0081640625 	273.34152
0.0082421875 	273.24327
0.0083203125 	273.192
0.0083984375 	273.1566
0.0084765625 	273.12868
0.0085546875 	273.10487
0.0086328125 	273.08337
0.0087109375 	273.06306
0.0087890625 	273.04314
0.0088671875 	273.02328
0.0089453125 	273.00342
0.0090234375 	272.98357
0.0091015625 	272.96372
0.0091796875 	272.94388
0.0092578125 	272.92404
0.0093359375 	272.90421
0.0094140625 	272.88439
0.0094921875 	272.86457
0.0095703125 	272.84475
