3.90625e-05 	293.05315
0.0001171875 	292.85946
0.0001953125 	292.66577
0.0002734375 	292.47209
0.0003515625 	292.27841
0.0004296875 	292.08475
0.0005078125 	291.8911
0.0005859375 	291.69746
0.0006640625 	291.50384
0.0007421875 	291.31024
0.0008203125 	291.11666
0.0008984375 	290.92311
0.0009765625 	290.72958
0.0010546875 	290.53609
0.0011328125 	290.34262
0.0012109375 	290.14919
0.0012890625 	289.95579
0.0013671875 	289.76243
0.0014453125 	289.56911
0.0015234375 	289.37584
0.0016015625 	289.18261
0.0016796875 	288.98942
0.0017578125 	288.79629
0.0018359375 	288.60321
0.0019140625 	288.41018
0.0019921875 	288.21721
0.0020703125 	288.0243
0.0021484375 	287.83145
0.0022265625 	287.63867
0.0023046875 	287.44594
0.0023828125 	287.25329
0.0024609375 	287.06071
0.0025390625 	286.8682
0.0026171875 	286.67577
0.0026953125 	286.48341
0.0027734375 	286.29113
0.0028515625 	286.09893
0.0029296875 	285.90682
0.0030078125 	285.7148
0.0030859375 	285.52286
0.0031640625 	285.33101
0.0032421875 	285.13926
0.0033203125 	284.9476
0.0033984375 	284.75604
0.0034765625 	284.56458
0.0035546875 	284.37322
0.0036328125 	284.18197
0.0037109375 	283.99082
0.0037890625 	283.79979
0.0038671875 	283.60886
0.0039453125 	283.41804
0.0040234375 	283.22735
0.0041015625 	283.03677
0.0041796875 	282.84631
0.0042578125 	282.65597
0.0043359375 	282.46575
0.0044140625 	282.27567
0.0044921875 	282.08571
0.0045703125 	281.89588
0.0046484375 	281.70619
0.0047265625 	281.51663
0.0048046875 	281.32721
0.0048828125 	281.13793
0.0049609375 	280.94879
0.0050390625 	280.75979
0.0051171875 	280.57094
0.0051953125 	280.38224
0.0052734375 	280.19369
0.0053515625 	280.0053
0.0054296875 	279.81705
0.0055078125 	279.62897
0.0055859375 	279.44104
0.0056640625 	279.25328
0.0057421875 	279.06567
0.0058203125 	278.87824
0.0058984375 	278.69097
0.0059765625 	278.50387
0.0060546875 	278.31694
0.0061328125 	278.13018
0.0062109375 	277.94361
0.0062890625 	277.75721
0.0063671875 	277.57098
0.0064453125 	277.38494
