# gamma_L  POINT_DATA 713
#  x  y  z  gamma_L
0.0018672786 0 4.8970479e-05 0.5
0.0018672786 0 5.1029521e-05 0.5
0.0018710991 0 0 0.5
0.0018710991 0 0.0001 0.5
0.0018672786 0.0003672786 0 0.5
0.0018672786 0.0003672786 0.0001 0.5
0.0018685406 0.00037608876 5e-05 0.5
0.0018691467 0.00038085334 0 0.5
0.0018691467 0.00038085334 0.0001 0.5
0.0019920239 0.00075 0 0.5
0.0019920239 0.00075 0.0001 0.5
0.0021181775 0.00088182255 0 0.5
0.0021181775 0.00088182255 1.757634e-05 0.5
0.0021181775 0.00088182255 8.242366e-05 0.5
0.0021181775 0.00088182255 0.0001 0.5
0.0021661524 0.001125 5e-05 0.5
0.0022109082 0.0014609082 0 0.5
0.0022109082 0.0014609082 5.2122439e-06 0.5
0.0022109082 0.0014609082 9.4787756e-05 0.5
0.0022109082 0.0014609082 0.0001 0.5
0.0021936289 0.0015 0 0.5
0.0021936289 0.0015 0.0001 0.5
0.0022242126 0.0015257874 0 0.5
0.0022242126 0.0015257874 3.4383174e-06 0.5
0.0022242126 0.0015257874 9.6561683e-05 0.5
0.0022242126 0.0015257874 0.0001 0.5
0.0022636198 0.001875 5e-05 0.5
0.00225 0.0020893517 0 0.5
0.00225 0.0020893517 0.0001 0.5
0.0022579453 0.0022420547 0 0.5
0.0022579453 0.0022420547 1.0593734e-06 0.5
0.0022579453 0.0022420547 9.8940627e-05 0.5
0.0022579453 0.0022420547 0.0001 0.5
0.0022574758 0.0022574758 0 0.5
0.0022574758 0.0022574758 9.9676767e-07 0.5
0.0022650966 0.00225 0 0.5
0.0022574758 0.0022574758 9.9003232e-05 0.5
0.0022574758 0.0022574758 0.0001 0.5
0.0022650966 0.00225 0.0001 0.5
0.0022519644 0.002625 5e-05 0.5
0.0022544389 0.0029955611 0 0.5
0.0022544389 0.0029955611 5.9185657e-07 0.5
0.0022544389 0.0029955611 9.9408143e-05 0.5
0.0022544389 0.0029955611 0.0001 0.5
0.0022588906 0.003 0 0.5
0.0022545599 0.0030045599 0 0.5
0.0022545599 0.0030045599 6.0798863e-07 0.5
0.0022588906 0.003 0.0001 0.5
0.0022545599 0.0030045599 9.9392011e-05 0.5
0.0022545599 0.0030045599 0.0001 0.5
0.0022570671 0.003375 5e-05 0.5
0.0022636798 0.0037363202 0 0.5
0.0022636798 0.0037363202 1.8239749e-06 0.5
0.0022636798 0.0037363202 9.8176025e-05 0.5
0.0022636798 0.0037363202 0.0001 0.5
0.002277345 0.00375 0 0.5
0.002277345 0.00375 0.0001 0.5
0.0022647394 0.0037647394 0 0.5
0.0022647394 0.0037647394 1.9652587e-06 0.5
0.0022647394 0.0037647394 9.8034741e-05 0.5
0.0022647394 0.0037647394 0.0001 0.5
0.0022715833 0.004125 5e-05 0.5
0.0022781785 0.0044718215 0 0.5
0.0022781785 0.0044718215 3.7571271e-06 0.5
0.0022781785 0.0044718215 9.6242873e-05 0.5
0.0022781785 0.0044718215 0.0001 0.5
0.0023043031 0.0045 0 0.5
0.0023043031 0.0045 0.0001 0.5
0.0022804515 0.0045304515 0 0.5
0.0022804515 0.0045304515 4.0601991e-06 0.5
0.0022804515 0.0045304515 9.5939801e-05 0.5
0.0022804515 0.0045304515 0.0001 0.5
0.0022872625 0.004875 5e-05 0.5
0.0022938887 0.0052061113 0 0.5
0.0022938887 0.0052061113 5.8518244e-06 0.5
0.0022938887 0.0052061113 9.4148176e-05 0.5
0.0022938887 0.0052061113 0.0001 0.5
0.0023314414 0.00525 0 0.5
0.0023314414 0.00525 0.0001 0.5
