# gamma_L  POINT_DATA 702
#  x  y  z  gamma_L
0.0019288332 0 0 0.5
0.0019288332 0 0.0001 0.5
0.0019691506 0 3.7446585e-05 0.5
0.0019691506 0 6.2553415e-05 0.5
0.0019691506 0.00028084938 0 0.5
0.0019691506 0.00028084938 0.0001 0.5
0.0019825021 0.00038835143 5e-05 0.5
0.0020092049 0.00050920492 0 0.5
0.0020092049 0.00050920492 0.0001 0.5
0.0020568212 0.00075 0 0.5
0.0020568212 0.00075 0.0001 0.5
0.0021608731 0.00083912686 0 0.5
0.0021608731 0.00083912686 1.1883581e-05 0.5
0.0021608731 0.00083912686 8.8116419e-05 0.5
0.0021608731 0.00083912686 0.0001 0.5
0.0022143016 0.001125 5e-05 0.5
0.0022174046 0.0015 0 0.5
0.0022312588 0.0014812588 0 0.5
0.0022312588 0.0014812588 2.4988296e-06 0.5
0.0022174046 0.0015 0.0001 0.5
0.0022312588 0.0014812588 9.750117e-05 0.5
0.0022312588 0.0014812588 0.0001 0.5
0.0022343811 0.0015156189 0 0.5
0.0022343811 0.0015156189 2.0825205e-06 0.5
0.0022343811 0.0015156189 9.791748e-05 0.5
0.0022343811 0.0015156189 0.0001 0.5
0.00225 0.001875 5e-05 0.5
0.00225 0.00225 0 0.5
0.00225 0.00225 0.0001 0.5
0.00225 0.002625 5e-05 0.5
0.0022540155 0.0029959845 0 0.5
0.0022540155 0.0029959845 5.3540042e-07 0.5
0.0022540155 0.0029959845 9.94646e-05 0.5
0.0022540155 0.0029959845 0.0001 0.5
0.0022581179 0.003 0 0.5
0.0022541952 0.0030041952 0 0.5
0.0022541952 0.0030041952 5.593589e-07 0.5
0.0022581179 0.003 0.0001 0.5
0.0022541952 0.0030041952 9.9440641e-05 0.5
0.0022541952 0.0030041952 0.0001 0.5
0.0022582976 0.003375 5e-05 0.5
0.0022687842 0.0037312158 0 0.5
0.0022687842 0.0037312158 2.5045654e-06 0.5
0.0022687842 0.0037312158 9.7495435e-05 0.5
0.0022687842 0.0037312158 0.0001 0.5
0.0022878372 0.00375 0 0.5
0.0022878372 0.00375 0.0001 0.5
0.0022712105 0.0037712105 0 0.5
0.0022712105 0.0037712105 2.8280649e-06 0.5
0.0022712105 0.0037712105 9.7171935e-05 0.5
0.0022712105 0.0037712105 0.0001 0.5
0.0022822773 0.004125 5e-05 0.5
0.0022930981 0.0044569019 0 0.5
0.0022930981 0.0044569019 5.7464185e-06 0.5
0.0022930981 0.0044569019 9.4253581e-05 0.5
0.0022930981 0.0044569019 0.0001 0.5
0.0023319526 0.0045 0 0.5
0.0023319526 0.0045 0.0001 0.5
0.0022993279 0.0045493279 0 0.5
0.0022993279 0.0045493279 6.5770484e-06 0.5
0.0022993279 0.0045493279 9.3422952e-05 0.5
0.0022993279 0.0045493279 0.0001 0.5
0.0023106862 0.004875 5e-05 0.5
0.0023202056 0.0051797944 0 0.5
0.0023202056 0.0051797944 9.3607409e-06 0.5
0.0023202056 0.0051797944 9.0639259e-05 0.5
0.0023202056 0.0051797944 0.0001 0.5
0.0023746279 0.00525 0 0.5
0.0023746279 0.00525 0.0001 0.5
0.002329883 0.005329883 0 0.5
0.002329883 0.005329883 1.0651063e-05 0.5
0.002329883 0.005329883 8.9348937e-05 0.5
0.002329883 0.005329883 0.0001 0.5
0.0023397142 0.005625 5e-05 0.5
0.0023478304 0.0059021696 0 0.5
0.0023478304 0.0059021696 1.3044056e-05 0.5
0.0023478304 0.0059021696 8.6955944e-05 0.5
0.0023478304 0.0059021696 0.0001 0.5
0.0024125114 0.006 0 0.5
0.0024125114 0.006 0.0001 0.5
0.0023603929 0.0061103929 0 0.5
0.0023603929 0.0061103929 1.4719049e-05 0.5
0.0023603929 0.0061103929 8.5280951e-05 0.5
0.0023603929 0.0061103929 0.0001 0.5
0.0023686232 0.006375 5e-05 0.5
0.0023754371 0.0066245629 0 0.5
0.0023754371 0.0066245629 1.6724944e-05 0.5
